,model,openml_id,problem_type,accuracy,auc,neg_logloss,neg_MSE,MAE,result,model_score,best_val_score,threshold,metric,max_num_ter
0,Jonas ECE Pseudo Label,1468,multiclass,0.8194444444444444,,-0.4711530757593681,,,-0.4711530757593681,-0.4711530781092329,-0.4469499199398509,0.98,log_loss,0
1,ECE Pseudo Label,1468,multiclass,0.8194444444444444,,-0.48965728182466356,,,-0.48965728182466356,-0.4894266214946078,-0.4189533088117988,0.98,log_loss,2
2,Pseudo Label,1468,multiclass,0.8148148148148148,,-0.4857258915780457,,,-0.4857258915780457,-0.48628353495021454,-0.42334051130588524,0.98,log_loss,1
3,Vanilla,1468,multiclass,0.8194444444444444,,-0.4711530781092329,,,-0.4711530781092329,-0.4711530781092329,-0.4469499199398509,,log_loss,0
4,Jonas ECE Pseudo Label,40981,binary,0.855072463768116,0.8500844594594593,,,,0.8500844594594593,0.9712837837837838,0.9272236559139785,0.95,roc_auc,0
5,ECE Pseudo Label,40981,binary,0.8623188405797102,0.8578969594594593,,,,0.8578969594594593,0.9706503378378377,0.9299806451612902,0.95,roc_auc,2
6,Pseudo Label,40981,binary,0.8695652173913043,0.8657094594594593,,,,0.8657094594594593,0.9714949324324325,0.9280182795698926,0.95,roc_auc,1
7,Vanilla,40981,binary,0.855072463768116,0.8500844594594593,,,,0.8500844594594593,0.9712837837837838,0.9272236559139785,,roc_auc,0
8,Jonas ECE Pseudo Label,40984,multiclass,0.9848484848484849,,-0.06220249673533072,,,-0.06220249673533072,-0.06220249673533072,-0.07076084238116419,0.98,log_loss,0
9,ECE Pseudo Label,40984,multiclass,0.9848484848484849,,-0.06220249673533072,,,-0.06220249673533072,-0.06220249673533072,-0.07076084238116419,0.98,log_loss,0
10,Pseudo Label,40984,multiclass,0.9848484848484849,,-0.06220249673533072,,,-0.06220249673533072,-0.06220249673533072,-0.07076084238116419,0.98,log_loss,0
11,Vanilla,40984,multiclass,0.9848484848484849,,-0.06220249673533072,,,-0.06220249673533072,-0.06220249673533072,-0.07076084238116419,,log_loss,0
12,Jonas ECE Pseudo Label,40975,multiclass,0.9884393063583815,,-0.026186895903390416,,,-0.026186895903390416,-0.026186895903390416,-0.016379637636095304,0.98,log_loss,0
13,ECE Pseudo Label,40975,multiclass,0.9884393063583815,,-0.026186895903390416,,,-0.026186895903390416,-0.026186895903390416,-0.016379637636095304,0.98,log_loss,0
14,Pseudo Label,40975,multiclass,0.9884393063583815,,-0.026186895903390416,,,-0.026186895903390416,-0.026186895903390416,-0.016379637636095304,0.98,log_loss,0
15,Vanilla,40975,multiclass,0.9884393063583815,,-0.026186895903390416,,,-0.026186895903390416,-0.026186895903390416,-0.016379637636095304,,log_loss,0
16,Jonas ECE Pseudo Label,41163,multiclass,0.993,,-0.016170105021820688,,,-0.016170105021820688,-0.016170105021820688,-0.02763996236191077,0.98,log_loss,0
17,ECE Pseudo Label,41163,multiclass,0.994,,-0.015175260438957536,,,-0.015175260438957536,-0.014605969525934825,-0.02452520747182279,0.98,log_loss,1
18,Pseudo Label,41163,multiclass,0.995,,-0.015233777571495863,,,-0.015233777571495863,-0.014725407470768346,-0.02404146573330025,0.98,log_loss,4
19,Vanilla,41163,multiclass,0.993,,-0.016170105021820688,,,-0.016170105021820688,-0.016170105021820688,-0.02763996236191077,,log_loss,0
20,Jonas ECE Pseudo Label,41164,multiclass,0.7196601941747572,,-0.7903992354319412,,,-0.7903992354319412,-0.7903992354319412,-0.8122782335632108,0.98,log_loss,0
21,ECE Pseudo Label,41164,multiclass,0.7233009708737864,,-0.7924752262566754,,,-0.7924752262566754,-0.792569651258533,-0.8117418687073193,0.98,log_loss,2
22,Pseudo Label,41164,multiclass,0.7196601941747572,,-0.7903992354319412,,,-0.7903992354319412,-0.7903992354319412,-0.8122782335632108,0.98,log_loss,0
23,Vanilla,41164,multiclass,0.7196601941747572,,-0.7903992354319412,,,-0.7903992354319412,-0.7903992354319412,-0.8122782335632108,,log_loss,0
24,Jonas ECE Pseudo Label,41143,binary,0.816,0.816,,,,0.816,0.878144,0.8677628772112383,0.95,roc_auc,0
25,ECE Pseudo Label,41143,binary,0.816,0.816,,,,0.816,0.878144,0.8677628772112383,0.95,roc_auc,0
26,Pseudo Label,41143,binary,0.816,0.816,,,,0.816,0.878144,0.8677628772112383,0.95,roc_auc,0
27,Vanilla,41143,binary,0.816,0.816,,,,0.816,0.878144,0.8677628772112383,,roc_auc,0
28,Jonas ECE Pseudo Label,41146,binary,0.9453125,0.9453125,,,,0.9453125,0.9894256591796875,0.9846669159938498,0.95,roc_auc,0
29,ECE Pseudo Label,41146,binary,0.94921875,0.94921875,,,,0.94921875,0.9882354736328125,0.9852529245019364,0.95,roc_auc,4
30,Pseudo Label,41146,binary,0.94921875,0.94921875,,,,0.94921875,0.9893035888671875,0.9853320084771241,0.95,roc_auc,1
31,Vanilla,41146,binary,0.9453125,0.9453125,,,,0.9453125,0.9894256591796875,0.9846669159938498,,roc_auc,0
32,Jonas ECE Pseudo Label,41165,multiclass,0.512,,-1.3285777078317478,,,-1.3285777078317478,-1.3285777069209144,-1.3513479703236304,0.98,log_loss,0
33,ECE Pseudo Label,41165,multiclass,0.512,,-1.3285777078317478,,,-1.3285777078317478,-1.3285777069209144,-1.3513479703236304,0.98,log_loss,0
34,Pseudo Label,41165,multiclass,0.512,,-1.3285777078317478,,,-1.3285777078317478,-1.3285777069209144,-1.3513479703236304,0.98,log_loss,0
35,Vanilla,41165,multiclass,0.512,,-1.3285777069209144,,,-1.3285777069209144,-1.3285777069209144,-1.3513479703236304,,log_loss,0
36,Jonas ECE Pseudo Label,41161,binary,0.998,0.9986486486486487,,,,0.9986486486486487,0.9998947505197505,0.9997858661770922,0.95,roc_auc,0
37,ECE Pseudo Label,41161,binary,0.998,0.9986486486486487,,,,0.9986486486486487,0.9998713617463618,0.9997880124683011,0.95,roc_auc,1
38,Pseudo Label,41161,binary,0.998,0.9986486486486487,,,,0.9986486486486487,0.9998947505197505,0.9997858661770922,0.95,roc_auc,0
39,Vanilla,41161,binary,0.998,0.9986486486486487,,,,0.9986486486486487,0.9998947505197505,0.9997858661770922,,roc_auc,0
40,Jonas ECE Pseudo Label,41159,binary,0.845,0.824565763247133,,,,0.824565763247133,0.9191136651911677,0.9071822605822465,0.95,roc_auc,0
41,ECE Pseudo Label,41159,binary,0.843,0.8228779995340529,,,,0.8228779995340529,0.9185700603142553,0.9083547329557426,0.95,roc_auc,1
42,Pseudo Label,41159,binary,0.847,0.8270197509771944,,,,0.8270197509771944,0.918175558489296,0.9087469772621029,0.95,roc_auc,2
43,Vanilla,41159,binary,0.845,0.824565763247133,,,,0.824565763247133,0.9191136651911677,0.9071822605822465,,roc_auc,0
44,Jonas ECE Pseudo Label,1464,binary,0.74,0.5396061758782725,,,,0.5396061758782725,0.7771313492951444,0.6981759105834036,0.95,roc_auc,0
45,ECE Pseudo Label,1464,binary,0.74,0.5396061758782725,,,,0.5396061758782725,0.7771313492951444,0.6981759105834036,0.95,roc_auc,0
46,Pseudo Label,1464,binary,0.74,0.5396061758782725,,,,0.5396061758782725,0.7771313492951444,0.6981759105834036,0.95,roc_auc,0
47,Vanilla,1464,binary,0.74,0.5396061758782725,,,,0.5396061758782725,0.7771313492951444,0.6981759105834036,,roc_auc,0
48,Jonas ECE Pseudo Label,1489,binary,0.9351851851851852,0.9223611780944937,,,,0.9223611780944937,0.9787630340423409,0.9582612653628451,0.95,roc_auc,0
49,ECE Pseudo Label,1489,binary,0.9351851851851852,0.9223611780944937,,,,0.9223611780944937,0.9787630340423409,0.9582612653628451,0.95,roc_auc,0
50,Pseudo Label,1489,binary,0.9351851851851852,0.9223611780944937,,,,0.9223611780944937,0.9787630340423409,0.9582612653628451,0.95,roc_auc,0
51,Vanilla,1489,binary,0.9351851851851852,0.9223611780944937,,,,0.9223611780944937,0.9787630340423409,0.9582612653628451,,roc_auc,0
52,Jonas ECE Pseudo Label,41142,binary,0.7638376383763837,0.7630861504907306,,,,0.7630861504907306,0.8393675027262814,0.8187561083266381,0.95,roc_auc,0
53,ECE Pseudo Label,41142,binary,0.7693726937269373,0.7688113413304253,,,,0.7688113413304253,0.8416166848418756,0.8201601922304261,0.95,roc_auc,1
54,Pseudo Label,41142,binary,0.7675276752767528,0.7667802617230097,,,,0.7667802617230097,0.840103598691385,0.8214514644935955,0.95,roc_auc,3
55,Vanilla,41142,binary,0.7638376383763837,0.7630861504907306,,,,0.7630861504907306,0.8393675027262814,0.8187561083266381,,roc_auc,0
56,Jonas ECE Pseudo Label,3,binary,1.0,1.0,,,,1.0,1.0,0.9997350439433568,0.95,roc_auc,0
57,ECE Pseudo Label,3,binary,1.0,1.0,,,,1.0,1.0,0.9997627294361585,0.95,roc_auc,1
58,Pseudo Label,3,binary,1.0,1.0,,,,1.0,1.0,0.9997350832135593,0.95,roc_auc,1
59,Vanilla,3,binary,1.0,1.0,,,,1.0,1.0,0.9997350439433568,,roc_auc,0
60,Jonas ECE Pseudo Label,12,multiclass,0.95,,-0.14987443900674408,,,-0.14987443900674408,-0.1498744360915589,-0.10456861222222413,0.98,log_loss,0
61,ECE Pseudo Label,12,multiclass,0.95,,-0.14987443900674408,,,-0.14987443900674408,-0.1498744360915589,-0.10456861222222413,0.98,log_loss,0
